Date,Stock,Return
2020-03-09 00:00:00+08:00,000001.SZ,-0.033266846021561824
2020-03-16 00:00:00+08:00,000001.SZ,-0.13558152853371064
2020-03-23 00:00:00+08:00,000001.SZ,0.04697439800307368
2020-03-30 00:00:00+08:00,000001.SZ,-0.04106452793419191
2020-04-06 00:00:00+08:00,000001.SZ,0.015067395020675223
2020-04-13 00:00:00+08:00,000001.SZ,0.006249995178266632
2020-04-20 00:00:00+08:00,000001.SZ,0.026397580476641647
2020-04-27 00:00:00+08:00,000001.SZ,0.055219318769017534
2020-05-04 00:00:00+08:00,000001.SZ,0.0
2020-05-11 00:00:00+08:00,000001.SZ,-0.051613019937014504
2020-05-18 00:00:00+08:00,000001.SZ,-0.02191978158590724
2020-05-25 00:00:00+08:00,000001.SZ,0.0023183908119073227
2020-06-01 00:00:00+08:00,000001.SZ,0.045489641326647234
2020-06-08 00:00:00+08:00,000001.SZ,-0.04572275778296464
2020-06-15 00:00:00+08:00,000001.SZ,-0.010819157122234468
2020-06-22 00:00:00+08:00,000001.SZ,0.0
2020-06-29 00:00:00+08:00,000001.SZ,0.11171874953122041
2020-07-06 00:00:00+08:00,000001.SZ,0.044975369397355136
2020-07-13 00:00:00+08:00,000001.SZ,-0.049764590045488166
2020-07-20 00:00:00+08:00,000001.SZ,-0.044585952639567994
2020-07-27 00:00:00+08:00,000001.SZ,-0.010370524491807864
2020-08-03 00:00:00+08:00,000001.SZ,0.02619766970491555
2020-08-10 00:00:00+08:00,000001.SZ,0.05543410992114395
2020-08-17 00:00:00+08:00,000001.SZ,-0.0006911602537130745
2020-08-24 00:00:00+08:00,000001.SZ,0.04633468130081719
2020-08-31 00:00:00+08:00,000001.SZ,-0.011235874388991318
2020-09-07 00:00:00+08:00,000001.SZ,0.004010765294503615
2020-09-14 00:00:00+08:00,000001.SZ,0.0705724349927388
2020-09-21 00:00:00+08:00,000001.SZ,-0.0559701072436275
2020-09-28 00:00:00+08:00,000001.SZ,-0.003293877302907866
2020-10-05 00:00:00+08:00,000001.SZ,0.002643824732629696
2020-10-12 00:00:00+08:00,000001.SZ,0.12722475686840728
2020-10-19 00:00:00+08:00,000001.SZ,0.06432750001411613
2020-10-26 00:00:00+08:00,000001.SZ,-0.026923055822841935
2020-11-02 00:00:00+08:00,000001.SZ,-0.00395275184969468
2020-11-09 00:00:00+08:00,000001.SZ,-0.026076894684901597
2020-11-16 00:00:00+08:00,000001.SZ,0.09778810840430663
2020-11-23 00:00:00+08:00,000001.SZ,0.04453866998103084
2020-11-30 00:00:00+08:00,000001.SZ,-0.020304775479746295
2020-12-07 00:00:00+08:00,000001.SZ,-0.04041425739467186
2020-12-14 00:00:00+08:00,000001.SZ,-0.00863930168962379
2020-12-21 00:00:00+08:00,000001.SZ,-0.017429239078585623
2020-12-28 00:00:00+08:00,000001.SZ,0.07206208810066661
2021-01-04 00:00:00+08:00,000001.SZ,0.02637030968729448
2021-01-11 00:00:00+08:00,000001.SZ,0.05793434702834621
2021-01-18 00:00:00+08:00,000001.SZ,0.049047687666926576
2021-01-25 00:00:00+08:00,000001.SZ,0.04811616683163855
2021-02-01 00:00:00+08:00,000001.SZ,0.07968821115058455
2021-02-08 00:00:00+08:00,000001.SZ,-0.04452463380047378
2021-02-15 00:00:00+08:00,000001.SZ,0.0012593526743003292
2021-02-22 00:00:00+08:00,000001.SZ,-0.1035639570783441
2021-03-01 00:00:00+08:00,000001.SZ,0.04490184774039441
2021-03-08 00:00:00+08:00,000001.SZ,-0.03849603932911516
2021-03-15 00:00:00+08:00,000001.SZ,-0.04702055270690142
2021-03-22 00:00:00+08:00,000001.SZ,0.03273091174756937
2021-03-29 00:00:00+08:00,000001.SZ,0.01702941971795302
2021-04-05 00:00:00+08:00,000001.SZ,-0.009302522118266654
2021-04-12 00:00:00+08:00,000001.SZ,-0.0488260548486692
2021-04-19 00:00:00+08:00,000001.SZ,0.14955586196139947
2021-04-26 00:00:00+08:00,000001.SZ,0.0
2021-05-03 00:00:00+08:00,000001.SZ,0.03263190594636156
2021-05-10 00:00:00+08:00,000001.SZ,-0.03035349667150078
2021-05-17 00:00:00+08:00,000001.SZ,0.015210975284305928
2021-05-24 00:00:00+08:00,000001.SZ,0.042996954742321014
2021-05-31 00:00:00+08:00,000001.SZ,0.0016327105180788948
2021-06-07 00:00:00+08:00,000001.SZ,-0.047677162259447514
2021-06-14 00:00:00+08:00,000001.SZ,-0.03080887672340671
2021-06-21 00:00:00+08:00,000001.SZ,0.031346623820423414
2021-06-28 00:00:00+08:00,000001.SZ,-0.0663527411225282
2021-07-05 00:00:00+08:00,000001.SZ,-0.02475915647638749
2021-07-12 00:00:00+08:00,000001.SZ,0.0032908283361325896
2021-07-19 00:00:00+08:00,000001.SZ,-0.05810674436393326
2021-07-26 00:00:00+08:00,000001.SZ,-0.11990053518315236
2021-08-02 00:00:00+08:00,000001.SZ,0.009609856030319275
2021-08-09 00:00:00+08:00,000001.SZ,0.11366179561172274
2021-08-16 00:00:00+08:00,000001.SZ,-0.023629921988187363
2021-08-23 00:00:00+08:00,000001.SZ,-0.05303817836662372
2021-08-30 00:00:00+08:00,000001.SZ,-0.019031866173649825
2021-09-06 00:00:00+08:00,000001.SZ,0.1402438108153401
2021-09-13 00:00:00+08:00,000001.SZ,-0.0991735458459827
2021-09-20 00:00:00+08:00,000001.SZ,-0.06368052283465309
2021-09-27 00:00:00+08:00,000001.SZ,0.03342937727259887
2021-10-04 00:00:00+08:00,000001.SZ,0.03959831253572044
2021-10-11 00:00:00+08:00,000001.SZ,0.054721091454903226
2021-10-18 00:00:00+08:00,000001.SZ,0.019328712932691783
2021-10-25 00:00:00+08:00,000001.SZ,-0.02694607558043205
2021-11-01 00:00:00+08:00,000001.SZ,-0.0953847773724893
2021-11-08 00:00:00+08:00,000001.SZ,0.035714371674374856
2021-11-15 00:00:00+08:00,000001.SZ,-0.006568077476226009
2021-11-22 00:00:00+08:00,000001.SZ,-0.03140504096537877
2021-11-29 00:00:00+08:00,000001.SZ,0.003981875626222209
2021-12-06 00:00:00+08:00,000001.SZ,0.04135955957053716
2021-12-13 00:00:00+08:00,000001.SZ,-0.0440694789493411
2021-12-20 00:00:00+08:00,000001.SZ,-0.014797975244799422
2021-12-27 00:00:00+08:00,000001.SZ,-0.04794921287234977
2022-01-03 00:00:00+08:00,000001.SZ,0.043689405367091316
2022-01-10 00:00:00+08:00,000001.SZ,-0.05058139994866884
2022-01-17 00:00:00+08:00,000001.SZ,0.06246172137178596
2022-01-24 00:00:00+08:00,000001.SZ,-0.08760807296160233
2022-01-31 00:00:00+08:00,000001.SZ,0.0
2022-02-07 00:00:00+08:00,000001.SZ,0.08022741603750583
2022-02-14 00:00:00+08:00,000001.SZ,-0.019298223499233602
2022-02-21 00:00:00+08:00,000001.SZ,-0.05187835850074085
2022-02-28 00:00:00+08:00,000001.SZ,-0.03584908334529824
2022-03-07 00:00:00+08:00,000001.SZ,-0.028049638809903077
2022-03-14 00:00:00+08:00,000001.SZ,-0.013422780053392147
2022-03-21 00:00:00+08:00,000001.SZ,0.01904754851626822
2022-03-28 00:00:00+08:00,000001.SZ,0.05140193673859339
2022-04-04 00:00:00+08:00,000001.SZ,0.04126984170870296
2022-04-11 00:00:00+08:00,000001.SZ,0.0012195551000331317
2022-04-18 00:00:00+08:00,000001.SZ,-0.02192458974352518
2022-04-25 00:00:00+08:00,000001.SZ,-0.0460771399729234
2022-05-02 00:00:00+08:00,000001.SZ,-0.023498668356208174
2022-05-09 00:00:00+08:00,000001.SZ,-0.023395743766106425
2022-05-16 00:00:00+08:00,000001.SZ,0.028063063391999377
2022-05-23 00:00:00+08:00,000001.SZ,-0.05592543767840985
2022-05-30 00:00:00+08:00,000001.SZ,-0.016220136655680117
2022-06-06 00:00:00+08:00,000001.SZ,0.026523294526096697
2022-06-13 00:00:00+08:00,000001.SZ,0.009078227739339972
2022-06-20 00:00:00+08:00,000001.SZ,-0.01522492178472834
2022-06-27 00:00:00+08:00,000001.SZ,0.04848913085222817
2022-07-04 00:00:00+08:00,000001.SZ,-0.025469189049567964
2022-07-11 00:00:00+08:00,000001.SZ,-0.0894085298458952
2022-07-18 00:00:00+08:00,000001.SZ,-0.03247725096769927
2022-07-25 00:00:00+08:00,000001.SZ,0.007508209714186087
2022-08-01 00:00:00+08:00,000001.SZ,-0.029179935456176587
2022-08-08 00:00:00+08:00,000001.SZ,0.005686461179500002
2022-08-15 00:00:00+08:00,000001.SZ,0.015347247456827029
2022-08-22 00:00:00+08:00,000001.SZ,0.003182256082483459
2022-08-29 00:00:00+08:00,000001.SZ,-0.007930191582469992
2022-09-05 00:00:00+08:00,000001.SZ,0.01678656541263024
2022-09-12 00:00:00+08:00,000001.SZ,-0.01257858039092885
2022-09-19 00:00:00+08:00,000001.SZ,-0.021496795624561527
2022-09-26 00:00:00+08:00,000001.SZ,-0.03661515804830906
2022-10-03 00:00:00+08:00,000001.SZ,0.0
2022-10-10 00:00:00+08:00,000001.SZ,-0.02618249224921043
2022-10-17 00:00:00+08:00,000001.SZ,-0.03816130309413612
2022-10-24 00:00:00+08:00,000001.SZ,-0.06041476087716546
2022-10-31 00:00:00+08:00,000001.SZ,0.038387605601071684
2022-11-07 00:00:00+08:00,000001.SZ,0.05637726941979215
2022-11-14 00:00:00+08:00,000001.SZ,0.01399811538098028
2022-11-21 00:00:00+08:00,000001.SZ,0.050043276636125844
2022-11-28 00:00:00+08:00,000001.SZ,0.05998343348676771
2022-12-05 00:00:00+08:00,000001.SZ,0.06201549487769942
2022-12-12 00:00:00+08:00,000001.SZ,-0.026277298408733163
2022-12-19 00:00:00+08:00,000001.SZ,-0.026986589208427114
2022-12-26 00:00:00+08:00,000001.SZ,0.013867531993455584
2018-01-08 00:00:00+08:00,000063.SZ,-0.006104411545030608
2018-01-15 00:00:00+08:00,000063.SZ,0.018704576431108677
2018-01-22 00:00:00+08:00,000063.SZ,-0.04083309540024416
2018-01-29 00:00:00+08:00,000063.SZ,-0.1765714154002752
2018-02-05 00:00:00+08:00,000063.SZ,-0.012838329353832667
2018-02-12 00:00:00+08:00,000063.SZ,0.07205631564668047
2018-02-19 00:00:00+08:00,000063.SZ,0.026885166239253522
2018-02-26 00:00:00+08:00,000063.SZ,0.006385789687730403
2018-03-05 00:00:00+08:00,000063.SZ,0.06662427526425008
2018-03-12 00:00:00+08:00,000063.SZ,-0.0478882276223247
2018-03-19 00:00:00+08:00,000063.SZ,-0.09372069928048021
2018-03-26 00:00:00+08:00,000063.SZ,0.03929690418220555
2018-04-02 00:00:00+08:00,000063.SZ,-0.005306890291504107
2018-04-09 00:00:00+08:00,000063.SZ,0.04034686494859008
2018-04-16 00:00:00+08:00,000063.SZ,0.003525624346635947
2018-04-23 00:00:00+08:00,000063.SZ,0.0
2018-04-30 00:00:00+08:00,000063.SZ,0.0
2018-05-07 00:00:00+08:00,000063.SZ,0.0
2018-05-14 00:00:00+08:00,000063.SZ,0.0
2018-05-21 00:00:00+08:00,000063.SZ,0.0
2018-05-28 00:00:00+08:00,000063.SZ,0.0
2018-06-04 00:00:00+08:00,000063.SZ,0.0
2018-06-11 00:00:00+08:00,000063.SZ,-0.27115939637407793
2018-06-18 00:00:00+08:00,000063.SZ,-0.34355828411585654
2018-06-25 00:00:00+08:00,000063.SZ,-0.13017354591958064
2018-07-02 00:00:00+08:00,000063.SZ,0.000767463170595839
2018-07-09 00:00:00+08:00,000063.SZ,0.08128839910745023
2018-07-16 00:00:00+08:00,000063.SZ,0.1716310361225748
2018-07-23 00:00:00+08:00,000063.SZ,-0.06598056503447292
2018-07-30 00:00:00+08:00,000063.SZ,-0.13480228722881593
2018-08-06 00:00:00+08:00,000063.SZ,0.08614232835266145
2018-08-13 00:00:00+08:00,000063.SZ,0.09655159688003545
2018-08-20 00:00:00+08:00,000063.SZ,0.07798752433158196
2018-08-27 00:00:00+08:00,000063.SZ,0.11376894058773313
2018-09-03 00:00:00+08:00,000063.SZ,-0.05238336467930749
2018-09-10 00:00:00+08:00,000063.SZ,0.014925271119511363
2018-09-17 00:00:00+08:00,000063.SZ,0.012527234618753935
2018-09-24 00:00:00+08:00,000063.SZ,-0.015599800901395455
2018-10-01 00:00:00+08:00,000063.SZ,0.0
2018-10-08 00:00:00+08:00,000063.SZ,-0.14754093367229848
2018-10-15 00:00:00+08:00,000063.SZ,0.06217944107796747
2018-10-22 00:00:00+08:00,000063.SZ,0.04103802277066415
2018-10-29 00:00:00+08:00,000063.SZ,0.06318839789529074
2018-11-05 00:00:00+08:00,000063.SZ,0.08342431110174875
2018-11-12 00:00:00+08:00,000063.SZ,0.09662810327761773
2018-11-19 00:00:00+08:00,000063.SZ,-0.09270311232999962
2018-11-26 00:00:00+08:00,000063.SZ,0.005058191501992271
2018-12-03 00:00:00+08:00,000063.SZ,0.006039179946262463
2018-12-10 00:00:00+08:00,000063.SZ,-0.017008580998906675
2018-12-17 00:00:00+08:00,000063.SZ,-0.02086508099670703
2018-12-24 00:00:00+08:00,000063.SZ,0.018191192572364345
2018-12-31 00:00:00+08:00,000063.SZ,-0.019908052846436153
2019-01-07 00:00:00+08:00,000063.SZ,0.06822910689795081
2019-01-14 00:00:00+08:00,000063.SZ,-0.02584102365533758
2019-01-21 00:00:00+08:00,000063.SZ,0.01701699325399142
2019-01-28 00:00:00+08:00,000063.SZ,0.00442920405800562
2019-02-04 00:00:00+08:00,000063.SZ,0.0
2019-02-11 00:00:00+08:00,000063.SZ,0.12689860632811167
2019-02-18 00:00:00+08:00,000063.SZ,0.21043475900544273
2019-02-25 00:00:00+08:00,000063.SZ,0.06788790985119397
2019-03-04 00:00:00+08:00,000063.SZ,-0.017490829385700568
2019-03-11 00:00:00+08:00,000063.SZ,-0.028414814644159625
2019-03-18 00:00:00+08:00,000063.SZ,-0.005637798447419851
2019-03-25 00:00:00+08:00,000063.SZ,0.0347271573594945
2019-04-01 00:00:00+08:00,000063.SZ,0.02671237987873587
2019-04-08 00:00:00+08:00,000063.SZ,0.009339533771761444
2019-04-15 00:00:00+08:00,000063.SZ,0.2058823056576109
2019-04-22 00:00:00+08:00,000063.SZ,-0.0635792394954856
2019-04-29 00:00:00+08:00,000063.SZ,-0.059115988014965315
2019-05-06 00:00:00+08:00,000063.SZ,-0.03950235326850271
2019-05-13 00:00:00+08:00,000063.SZ,-0.07707249409386374
2019-05-20 00:00:00+08:00,000063.SZ,-0.008772004689478474
2019-05-27 00:00:00+08:00,000063.SZ,0.018053143722993825
2019-06-03 00:00:00+08:00,000063.SZ,0.035465873433487394
2019-06-10 00:00:00+08:00,000063.SZ,0.01678980030895949
2019-06-17 00:00:00+08:00,000063.SZ,0.05449142722496192
2019-06-24 00:00:00+08:00,000063.SZ,0.018791127353374293
2019-07-01 00:00:00+08:00,000063.SZ,0.023055527013784216
2019-07-08 00:00:00+08:00,000063.SZ,-0.03245176876096467
2019-07-15 00:00:00+08:00,000063.SZ,-0.03043485568462756
2019-07-22 00:00:00+08:00,000063.SZ,0.06982709159927047
2019-07-29 00:00:00+08:00,000063.SZ,-0.05988038706100374
2019-08-05 00:00:00+08:00,000063.SZ,-0.11146490524441166
2019-08-12 00:00:00+08:00,000063.SZ,0.010035960879375638
2019-08-19 00:00:00+08:00,000063.SZ,0.03761528198334396
2019-08-26 00:00:00+08:00,000063.SZ,-0.01470591395549914
2019-09-02 00:00:00+08:00,000063.SZ,0.1624436295766747
2019-09-09 00:00:00+08:00,000063.SZ,0.06718426467828142
2019-09-16 00:00:00+08:00,000063.SZ,-0.03749300287824864
2019-09-23 00:00:00+08:00,000063.SZ,-0.034883818222486096
2019-09-30 00:00:00+08:00,000063.SZ,-0.03463849914021766
2019-10-07 00:00:00+08:00,000063.SZ,0.026521022659285576
2019-10-14 00:00:00+08:00,000063.SZ,-0.011246159465930328
2019-10-21 00:00:00+08:00,000063.SZ,0.025207427711932295
2019-10-28 00:00:00+08:00,000063.SZ,0.01949043547717655
2019-11-04 00:00:00+08:00,000063.SZ,-0.03382370843718063
2019-11-11 00:00:00+08:00,000063.SZ,-0.045966386393881065
2019-11-18 00:00:00+08:00,000063.SZ,-0.020421278114958974
2019-11-25 00:00:00+08:00,000063.SZ,0.00032570137046783465
2019-12-02 00:00:00+08:00,000063.SZ,0.03907533304216981
2019-12-09 00:00:00+08:00,000063.SZ,0.04042609387648688
2019-12-16 00:00:00+08:00,000063.SZ,0.00512053590098871
2019-12-23 00:00:00+08:00,000063.SZ,0.00809110603373675
2019-12-30 00:00:00+08:00,000063.SZ,0.08650410072318282
2020-01-06 00:00:00+08:00,000063.SZ,0.022161440916244945
2020-01-13 00:00:00+08:00,000063.SZ,0.039614524548012175
2020-01-20 00:00:00+08:00,000063.SZ,0.008496356206931566
2020-01-27 00:00:00+08:00,000063.SZ,0.0
2020-02-03 00:00:00+08:00,000063.SZ,-0.006127062997459687
2020-02-10 00:00:00+08:00,000063.SZ,0.013871165865216861
2020-02-17 00:00:00+08:00,000063.SZ,0.15404090643400692
2020-02-24 00:00:00+08:00,000063.SZ,0.09769495269444328
2020-03-02 00:00:00+08:00,000063.SZ,0.017199955082398244
2020-03-09 00:00:00+08:00,000063.SZ,-0.0009830354841295907
2020-03-16 00:00:00+08:00,000063.SZ,-0.1804764686259649
2020-03-23 00:00:00+08:00,000063.SZ,0.04202706927197286
2020-03-30 00:00:00+08:00,000063.SZ,-0.055773144056252444
2020-04-06 00:00:00+08:00,000063.SZ,-0.04100559753736066
2020-04-13 00:00:00+08:00,000063.SZ,0.01807070665173449
2020-04-20 00:00:00+08:00,000063.SZ,-0.02875010286860502
2020-04-27 00:00:00+08:00,000063.SZ,0.05765771218205051
2020-05-04 00:00:00+08:00,000063.SZ,0.0343149007037411
2020-05-11 00:00:00+08:00,000063.SZ,-0.03129409250985349
2020-05-18 00:00:00+08:00,000063.SZ,-0.06776767888026702
2020-05-25 00:00:00+08:00,000063.SZ,-0.06331437166386145
2020-06-01 00:00:00+08:00,000063.SZ,0.06175231953897686
2020-06-08 00:00:00+08:00,000063.SZ,0.0034059646705377755
2020-06-15 00:00:00+08:00,000063.SZ,0.11879893433365685
2020-06-22 00:00:00+08:00,000063.SZ,-0.07281208585525645
2020-06-29 00:00:00+08:00,000063.SZ,0.06745511437648077
2020-07-06 00:00:00+08:00,000063.SZ,0.06012748916544752
2020-07-13 00:00:00+08:00,000063.SZ,-0.10298032777365917
2020-07-20 00:00:00+08:00,000063.SZ,-0.05975719211580521
2020-07-27 00:00:00+08:00,000063.SZ,0.03296409946981327
2020-08-03 00:00:00+08:00,000063.SZ,-0.0066376084572740135
2020-08-10 00:00:00+08:00,000063.SZ,-0.01439225195119731
2020-08-17 00:00:00+08:00,000063.SZ,0.01917865678471853
2020-08-24 00:00:00+08:00,000063.SZ,-0.0012860202883987482
2020-08-31 00:00:00+08:00,000063.SZ,-0.03476705148098347
2020-09-07 00:00:00+08:00,000063.SZ,-0.10085379035230779
2020-09-14 00:00:00+08:00,000063.SZ,0.0005935253208253499
2020-09-21 00:00:00+08:00,000063.SZ,-0.017793583240654942
2020-09-28 00:00:00+08:00,000063.SZ,-0.0009057569566371937
2020-10-05 00:00:00+08:00,000063.SZ,0.008763852309787712
2020-10-12 00:00:00+08:00,000063.SZ,0.032654269073119746
2020-10-19 00:00:00+08:00,000063.SZ,-0.030171018493788226
2020-10-26 00:00:00+08:00,000063.SZ,-0.03440032130690218
2020-11-02 00:00:00+08:00,000063.SZ,0.10904574595596328
2020-11-09 00:00:00+08:00,000063.SZ,0.0005587096240773359
2020-11-16 00:00:00+08:00,000063.SZ,0.011167164777627692
2020-11-23 00:00:00+08:00,000063.SZ,-0.03395929880940818
2020-11-30 00:00:00+08:00,000063.SZ,-0.005144444836296724
2020-12-07 00:00:00+08:00,000063.SZ,-0.07584016915464731
2020-12-14 00:00:00+08:00,000063.SZ,0.019894349579019144
2020-12-21 00:00:00+08:00,000063.SZ,-0.05394703414281965
2020-12-28 00:00:00+08:00,000063.SZ,0.0840850327117848
2021-01-04 00:00:00+08:00,000063.SZ,0.007429551207554397
2021-01-11 00:00:00+08:00,000063.SZ,0.035398205876135735
2021-01-18 00:00:00+08:00,000063.SZ,-0.034757863496574504
2021-01-25 00:00:00+08:00,000063.SZ,-0.049881907753666854
2021-02-01 00:00:00+08:00,000063.SZ,-0.04038528006798958
2021-02-08 00:00:00+08:00,000063.SZ,0.04273227668379076
2021-02-15 00:00:00+08:00,000063.SZ,0.022974236794134795
2021-02-22 00:00:00+08:00,000063.SZ,-0.03611527716746221
2021-03-01 00:00:00+08:00,000063.SZ,-0.001574449128501132
2021-03-08 00:00:00+08:00,000063.SZ,-0.02428239900434548
2021-03-15 00:00:00+08:00,000063.SZ,-0.045572138888479774
2021-03-22 00:00:00+08:00,000063.SZ,-0.0016932094095412076
2021-03-29 00:00:00+08:00,000063.SZ,0.004070581273397433
2021-04-05 00:00:00+08:00,000063.SZ,-0.04358112588747476
2021-04-12 00:00:00+08:00,000063.SZ,0.0017662483955336317
2021-04-19 00:00:00+08:00,000063.SZ,0.029266578378424057
2021-04-26 00:00:00+08:00,000063.SZ,-0.008222043670014112
2021-05-03 00:00:00+08:00,000063.SZ,-0.027979219253838283
2021-05-10 00:00:00+08:00,000063.SZ,0.033404334122016044
2021-05-17 00:00:00+08:00,000063.SZ,-0.012723558802361312
2021-05-24 00:00:00+08:00,000063.SZ,0.09265071203654007
2021-05-31 00:00:00+08:00,000063.SZ,0.05196052633101256
2021-06-07 00:00:00+08:00,000063.SZ,-0.01666664018986075
2021-06-14 00:00:00+08:00,000063.SZ,0.052388221987528016
2021-06-21 00:00:00+08:00,000063.SZ,-0.05329425016682532
2021-06-28 00:00:00+08:00,000063.SZ,-0.017939987910867705
2021-07-05 00:00:00+08:00,000063.SZ,-0.015118074512932345
2021-07-12 00:00:00+08:00,000063.SZ,0.1471056820107446
2021-07-19 00:00:00+08:00,000063.SZ,0.013939245131905142
2021-07-26 00:00:00+08:00,000063.SZ,0.06681334306543762
2021-08-02 00:00:00+08:00,000063.SZ,0.021907319758712074
2021-08-09 00:00:00+08:00,000063.SZ,-0.10466588997606363
2021-08-16 00:00:00+08:00,000063.SZ,-0.003380245403748927
2021-08-23 00:00:00+08:00,000063.SZ,-0.021742757980042104
2021-08-30 00:00:00+08:00,000063.SZ,-0.03428225483126446
2021-09-06 00:00:00+08:00,000063.SZ,0.058664115649028625
2021-09-13 00:00:00+08:00,000063.SZ,-0.033816343639184177
2021-09-20 00:00:00+08:00,000063.SZ,0.01382348403461009
2021-09-27 00:00:00+08:00,000063.SZ,-0.03887438266121657
2021-10-04 00:00:00+08:00,000063.SZ,0.02203436557982652
2021-10-11 00:00:00+08:00,000063.SZ,0.00915533644579325
2021-10-18 00:00:00+08:00,000063.SZ,-0.026631584395623076
2021-10-25 00:00:00+08:00,000063.SZ,-0.019242250730019506
2021-11-01 00:00:00+08:00,000063.SZ,-0.040465975678454225
2021-11-08 00:00:00+08:00,000063.SZ,0.016613422132663702
2021-11-15 00:00:00+08:00,000063.SZ,0.0053425748072328805
2021-11-22 00:00:00+08:00,000063.SZ,-0.024070091559029616
2021-11-29 00:00:00+08:00,000063.SZ,-0.008968543045294264
2021-12-06 00:00:00+08:00,000063.SZ,0.03781516580736066
2021-12-13 00:00:00+08:00,000063.SZ,0.017128553388298107
2021-12-20 00:00:00+08:00,000063.SZ,-0.018677263971064284
2021-12-27 00:00:00+08:00,000063.SZ,0.045241907960450245
2022-01-03 00:00:00+08:00,000063.SZ,0.0
2022-01-10 00:00:00+08:00,000063.SZ,-0.014925439244675931
2022-01-17 00:00:00+08:00,000063.SZ,-0.0015152008625513025
2022-01-24 00:00:00+08:00,000063.SZ,-0.08528069858561393
2022-01-31 00:00:00+08:00,000063.SZ,0.0
2022-02-07 00:00:00+08:00,000063.SZ,-0.0026543266015923717
2022-02-14 00:00:00+08:00,000063.SZ,-0.022288789419062094
2022-02-21 00:00:00+08:00,000063.SZ,-0.0064646676357663635
2022-02-28 00:00:00+08:00,000063.SZ,-0.015411048505886815
2022-03-07 00:00:00+08:00,000063.SZ,-0.12904342193033036
2022-03-14 00:00:00+08:00,000063.SZ,-0.0415335540012598
2022-03-21 00:00:00+08:00,000063.SZ,0.05666665831167306
2022-03-28 00:00:00+08:00,000063.SZ,-0.0563879844015166
2022-04-04 00:00:00+08:00,000063.SZ,-0.03969915822725045
2022-04-11 00:00:00+08:00,000063.SZ,-0.012619661835226115
2022-04-18 00:00:00+08:00,000063.SZ,0.005729353171925355
2022-04-25 00:00:00+08:00,000063.SZ,0.05740579498874343
2022-05-02 00:00:00+08:00,000063.SZ,-0.03729793968133377
2022-05-09 00:00:00+08:00,000063.SZ,0.001291510112139127
2022-05-16 00:00:00+08:00,000063.SZ,0.03577261774936735
2022-05-23 00:00:00+08:00,000063.SZ,0.013456728851324762
2022-05-30 00:00:00+08:00,000063.SZ,0.004979186525637447
2022-06-06 00:00:00+08:00,000063.SZ,0.010322039931631055
2022-06-13 00:00:00+08:00,000063.SZ,0.050265751537518666
2022-06-20 00:00:00+08:00,000063.SZ,-0.03112850056045935
2022-06-27 00:00:00+08:00,000063.SZ,0.014457877293645005
2022-07-04 00:00:00+08:00,000063.SZ,-0.023357120330340875
2022-07-11 00:00:00+08:00,000063.SZ,-0.048236757287388965
2022-07-18 00:00:00+08:00,000063.SZ,0.0647359842579156
2022-07-25 00:00:00+08:00,000063.SZ,-0.02319999429983355
2022-08-01 00:00:00+08:00,000063.SZ,0.039312001475745983
2022-08-08 00:00:00+08:00,000063.SZ,-0.012608393346935753
2022-08-15 00:00:00+08:00,000063.SZ,-0.015163498485648352
2022-08-22 00:00:00+08:00,000063.SZ,-0.006077854892858392
2022-08-29 00:00:00+08:00,000063.SZ,-0.010599219299609497
2022-09-05 00:00:00+08:00,000063.SZ,0.020189557018258864
2022-09-12 00:00:00+08:00,000063.SZ,-0.008077649544750432
2022-09-19 00:00:00+08:00,000063.SZ,-0.09079797564651182
2022-09-26 00:00:00+08:00,000063.SZ,-0.04164800525996848
2022-10-03 00:00:00+08:00,000063.SZ,0.0
2022-10-10 00:00:00+08:00,000063.SZ,0.017289727751205186
2022-10-17 00:00:00+08:00,000063.SZ,0.011483683717574467
2022-10-24 00:00:00+08:00,000063.SZ,-0.029972756452029015
2022-10-31 00:00:00+08:00,000063.SZ,0.08614231550357276
2022-11-07 00:00:00+08:00,000063.SZ,0.02715521547398625
2022-11-14 00:00:00+08:00,000063.SZ,0.05413340620112672
2022-11-21 00:00:00+08:00,000063.SZ,-0.028662431924764253
2022-11-28 00:00:00+08:00,000063.SZ,0.026639306862612067
2022-12-05 00:00:00+08:00,000063.SZ,0.058283461615527665
2022-12-12 00:00:00+08:00,000063.SZ,-0.006412657480307615
2022-12-19 00:00:00+08:00,000063.SZ,-0.045178465707306326
2022-12-26 00:00:00+08:00,000063.SZ,0.028230666930983084
2018-01-08 00:00:00+08:00,000786.SZ,-0.07004367568416148
2018-01-15 00:00:00+08:00,000786.SZ,-0.0012767240934912216
2018-01-22 00:00:00+08:00,000786.SZ,0.0886238622907809
2018-01-29 00:00:00+08:00,000786.SZ,0.039921736939415586
2018-02-05 00:00:00+08:00,000786.SZ,-0.1983439177515276
2018-02-12 00:00:00+08:00,000786.SZ,0.06338031908213093
2018-02-19 00:00:00+08:00,000786.SZ,0.05871946314731091
2018-02-26 00:00:00+08:00,000786.SZ,-0.0029189999287119184
2018-03-05 00:00:00+08:00,000786.SZ,-0.002509389630791281
2018-03-12 00:00:00+08:00,000786.SZ,0.06289310986407615
2018-03-19 00:00:00+08:00,000786.SZ,-0.05364904298395867
2018-03-26 00:00:00+08:00,000786.SZ,0.04960412652720336
